DATE,ET
2015-06-14,0.5756669999999999
2015-06-15,6.32208667354333
2015-06-16,3.154336783349512
2015-06-17,5.909160963594913
2015-06-18,2.731284795146782
2015-06-19,2.6448238994632316
2015-06-20,2.0183918050449567
2015-06-21,2.858430630686194
2015-06-22,4.248413646963171
2015-06-23,1.3528936671765923
2015-06-24,5.437919620974452
2015-06-25,6.621466465480908
2015-06-26,4.203611100000002
2015-06-27,6.400174656587043
2015-06-28,3.156808581557419
2015-06-29,7.1236262250776745
2015-06-30,10.005662124058027
2015-07-01,10.397076476395242
2015-07-02,7.287943374765273
2015-07-03,8.189368045000814
2015-07-04,8.998094017310194
2015-07-05,4.147931129837569
2015-07-06,6.227767596065247
2015-07-07,5.831263854883734
2015-07-08,3.2003835626281076
2015-07-09,5.2990080755904145
2015-07-10,8.379320611069923
2015-07-11,7.601065923255794
2015-07-12,1.5232287221556717
2015-07-13,0.9479632639881691
2015-07-14,2.281003999575626
2015-07-15,1.4226817319924001
2015-07-16,6.197672091500164
2015-07-17,4.790176212619115
2015-07-18,6.103410919005864
2015-07-19,3.5068852462919975
2015-07-20,4.80234646357342
2015-07-21,6.888650708216085
2015-07-22,5.394524582395663
2015-07-23,5.74586946512585
2015-07-24,4.164418254060464
2015-07-25,1.8311169614064622
2015-07-26,3.679774001169773
2015-07-27,2.373752736687677
2015-07-28,2.1329866463756573
2015-07-29,2.77112930374731
2015-07-30,4.997397077732877
2015-07-31,4.590244760872911
2015-08-01,5.529596031446819
2015-08-02,7.086993056878711
2015-08-03,8.079971641009465
2015-08-04,2.711091344834619
2015-08-05,5.8560320281568305
2015-08-06,7.589782694892041
2015-08-07,7.128861368555156
2015-08-08,6.4851689722744785
2015-08-09,7.026029916012143
2015-08-10,3.448217951819244
2015-08-11,2.893527403150811
2015-08-12,2.1791420793256266
2015-08-13,6.538510511561544
2015-08-14,2.8053000310879685
2015-08-15,2.2272077179074037
2015-08-16,1.057158625172204
2015-08-17,0.3537098598180435
2015-08-18,0.6871421577272727
2015-08-19,3.0689212153126544
2015-08-20,4.97204017181591
2015-08-21,3.9395502851442146
2015-08-22,5.047487933658684
2015-08-23,5.131622001690615
2015-08-24,2.5420599779017805
2015-08-25,2.67074751755867
2015-08-26,2.8729701582859986
2015-08-27,0.7714590993434292
2015-08-28,4.394113913022528
2015-08-29,4.5047367402903165
2015-08-30,4.25372685254194
2015-08-31,1.9746452563984436
2015-09-01,2.5944876832745902
2015-09-02,2.58021672345007
2015-09-03,1.8656255697653552
2015-09-04,1.6368055552477132
2015-09-05,2.190934113145544
2015-09-06,1.8341259902134968
2015-09-07,1.956317614222803
2015-09-08,1.773560947525993
2015-09-09,4.159952243670497
2015-09-10,3.586434799703192
2015-09-11,3.789723520262828
2015-09-12,1.002171944479054
2015-09-13,2.260581319916726
2015-09-14,1.3473475897493297
2015-09-15,1.0358487709377175
2015-09-16,0.551193868411315
2015-09-17,0.748197777112977
2015-09-18,2.557287376092322
2015-09-19,2.28743268259578
2015-09-20,1.7450613361779705
2015-09-21,1.3553877871733846
2015-09-22,1.3482964593330355
2015-09-23,2.6005703645162153
2015-09-24,0.5163684992826886
2015-09-25,3.1456959666733266
2015-09-26,2.900462497068769
2015-09-27,2.787866790228687
2015-09-28,2.3500018929394932
2015-09-29,3.0724739780493198
2015-09-30,2.96839113950569
2015-10-01,3.04618388832503
2015-10-02,3.036783309513116
2015-10-03,2.300562177403906
2015-10-04,2.1892405580710186
2015-10-05,1.8456657596882964
2015-10-06,0.8540651360311583
2015-10-07,0.6451217880308556
2015-10-08,0.7014992459012341
2015-10-09,1.3564049122163604
2015-10-10,1.8459447883870241
2015-10-11,1.6363739545010316
2015-10-12,1.1756668949051854
2015-10-13,1.1963411960331716
2015-10-14,0.2669799110727547
2015-10-15,0.2921723318848827
2015-10-16,0.2193974885041212
2015-10-17,0.17554913229178892
2015-10-18,0.49698734945206
2015-10-19,0.5135468203806465
2015-10-20,0.7398323776146296
2015-10-21,0.3772378628313971
2015-10-22,0.6080162388785353
2015-10-23,0.5872121930941148
2015-10-24,0.3874265107810823
2015-10-25,1.4136375
2015-10-26,1.5425782962300485
2015-10-27,1.1722300599215794
2015-10-28,0.43918884866184843
2015-10-29,1.0282335223060473
2015-10-30,0.7858929986462216
2015-10-31,1.2957506706741864
2015-11-01,0.4299484365627861
2015-11-02,0.76234485763426
2015-11-03,1.2528561463771395
2015-11-04,0.49415630582073233
2015-11-05,0.3523434573833818
2015-11-06,0.2777139816042865
2015-11-07,0.43794138078057887
2015-11-08,0.7216915211157313
2015-11-09,0.32631090954065267
2015-11-10,0.18142276238117416
2015-11-11,0.1712213750426272
2015-11-12,0.7446283511595942
2015-11-13,0.7470573081322529
2015-11-14,0.4130035817065029
2015-11-15,0.12258687296987385
2015-11-16,0.17958805912420797
2015-11-17,0.28106483310541713
2015-11-18,0.4568659292286961
2015-11-19,0.21349689186501053
2015-11-20,0.30288760167758605
2015-11-21,0.368288415543218
2015-11-22,0.27820298035112784
2015-11-23,0.4726640403647458
2015-11-24,0.050671143182999145
2015-11-25,0.3941141370377064
2015-11-26,0.5686305230718591
2015-11-27,0.13353666103359033
2015-11-28,0.4211434362876762
2015-11-29,0.14468193470135793
2015-11-30,0.15633766959378664
2015-12-01,0.22247457378870064
2015-12-02,0.12931106168054612
2015-12-03,0.20221722635251427
2015-12-04,0.4384191867345954
2015-12-05,0.18561972016679693
2015-12-06,0.2450174363782362
2015-12-07,0.13981538056209697
2015-12-08,0.266453150821378
2015-12-09,0.5237921040974405
2015-12-10,0.13371796821407358
2015-12-11,0.12054266807281148
2015-12-12,0.23134046245695974
2015-12-13,0.3836292935781234
2015-12-14,0.14649122328658468
2015-12-15,0.20809635694541126
2015-12-16,0.1012514256288177
2015-12-17,0.2387879454792641
2015-12-18,0.22779783352788938
2015-12-19,0.185679
2015-12-20,0.20357354196487573
2015-12-21,0.2510174
2015-12-22,0.08029527930651963
2015-12-23,0.39485830600135036
2015-12-24,0.26506008500338185
2015-12-25,0.34993816392205634
2015-12-26,0.31312137440748433
2015-12-27,0.03823273749288691
2015-12-28,0.36532854555207017
2015-12-29,0.14275173855894016
2015-12-30,0.3118771016880079
2015-12-31,0.32355484172424304
2016-01-01,0.4637560498348244
2016-01-02,0.03233681889734982
2016-01-03,0.13740333616491268
2016-01-04,0.06006741394080487
2016-01-05,0.08012459438727287
2016-01-06,0.04163736951345509
2016-01-07,0.07870633915181166
2016-01-08,0.4619466025475239
2016-01-09,0.15490189268249435
2016-01-10,0.3165687149332606
2016-01-11,0.10226620815639934
2016-01-12,0.2516538367250776
2016-01-13,0.20224409195227436
2016-01-14,0.22941026191634278
2016-01-15,0.24025689128118677
2016-01-16,0.43321542134133445
2016-01-17,0.552509660963227
2016-01-18,0.3408691428615914
2016-01-19,0.2590576877505279
2016-01-20,0.43207457477882216
2016-01-21,0.10273158618927287
2016-01-22,0.4345684181303595
2016-01-23,0.6147041614149038
2016-01-24,0.10645839365733452
2016-01-25,0.6139109388072508
2016-01-26,0.44529984072597084
2016-01-27,0.14251795276510254
2016-01-28,0.6907983848210482
2016-01-29,0.21287725419265682
2016-01-30,0.19615053532710022
2016-01-31,0.2900870833153797
2016-02-01,0.33934495306462126
2016-02-02,0.3917378638841285
2016-02-03,0.5122313709899561
2016-02-04,0.28611294756581707
2016-02-05,0.2641145685972207
2016-02-06,0.18268264267548795
2016-02-07,0.6596457740333064
2016-02-08,0.3506945623913779
2016-02-09,0.20506430386978616
2016-02-10,0.3865807219969007
2016-02-11,0.8829041151832401
2016-02-12,0.3208009488940081
2016-02-13,0.3987015188714485
2016-02-14,0.09139842577410183
2016-02-15,0.9290551684157405
2016-02-16,1.268421502794159
2016-02-17,0.7130321926050919
2016-02-18,0.23456819651095076
2016-02-19,1.3260542196002696
2016-02-20,0.3388747337078998
2016-02-21,0.26393058646048395
2016-02-22,0.4212472703142751
2016-02-23,1.072681333742759
2016-02-24,0.966030841412426
2016-02-25,1.0540725443873802
2016-02-26,0.3421855114817576
2016-02-27,1.414908479827718
2016-02-28,1.3475702861782255
2016-02-29,1.2505782666850147
2016-03-01,0.35787816472537126
2016-03-02,0.8861979815968102
2016-03-03,1.2362191565390726
2016-03-04,0.12336709744873225
2016-03-05,1.6705682211515365
2016-03-06,0.7245375256646186
2016-03-07,1.8263598044236522
2016-03-08,1.0274006680549104
2016-03-09,0.9301105975507695
2016-03-10,1.7805030271606184
2016-03-11,0.4552670607213419
2016-03-12,2.139833790619417
2016-03-13,2.200166442247335
2016-03-14,2.1087328676323263
2016-03-15,0.7309013800387052
2016-03-16,2.255696545684374
2016-03-17,2.818587767820936
2016-03-18,0.414763854783349
2016-03-19,0.5332118847317041
2016-03-20,0.7432359919229915
2016-03-21,0.5337188634507871
2016-03-22,0.9185644455413764
2016-03-23,0.7056406619438877
2016-03-24,0.6046462391281301
2016-03-25,1.0762177821151255
2016-03-26,3.359296799375012
2016-03-27,1.5697817014645061
2016-03-28,1.4653932444068298
2016-03-29,1.5025872022003648
2016-03-30,2.1379779257196807
2016-03-31,2.2688446287455473
2016-04-01,3.6568626348968087
2016-04-02,1.4522962459635846
2016-04-03,2.8205103304260923
2016-04-04,1.5948273191179039
2016-04-05,1.2054264198583926
2016-04-06,1.2189015462165924
2016-04-07,1.4302973040989768
2016-04-08,2.161116808302966
2016-04-09,3.2318399655749954
2016-04-10,3.359045864527605
2016-04-11,3.9243332346218702
2016-04-12,3.150023248627806
2016-04-13,2.9864184743601303
2016-04-14,3.4164703876134537
2016-04-15,0.8904698147694986
2016-04-16,1.979340537300227
2016-04-17,3.2241536836501603
2016-04-18,3.240801091862566
2016-04-19,4.19670677293556
2016-04-20,4.0911150514996955
2016-04-21,4.760318814572315
2016-04-22,3.5523390432492077
2016-04-23,2.6508392365501763
2016-04-24,2.842270511372657
2016-04-25,1.5585985445517136
2016-04-26,1.5256857870933191
2016-04-27,2.57064618404418
2016-04-28,1.7145796099783759
2016-04-29,2.4058978269309383
2016-04-30,2.8438584915835223
2016-05-01,5.5284526783360075
2016-05-02,4.926567908070371
2016-05-03,4.378423531345603
2016-05-04,4.933267535264096
2016-05-05,5.9157473449643545
2016-05-06,6.934765201376255
2016-05-07,8.317906643741873
2016-05-08,6.979141336401732
2016-05-09,6.647335678215661
2016-05-10,3.02716550875171
2016-05-11,6.269415317231936
2016-05-12,7.209978268607366
2016-05-13,6.340012229308963
2016-05-14,2.6820312702939795
2016-05-15,3.4458117758609945
2016-05-16,3.503194393875613
2016-05-17,4.502810100131266
2016-05-18,2.824830719348529
2016-05-19,3.8992936758056587
2016-05-20,1.7979121918540881
2016-05-21,4.008796958619543
2016-05-22,1.1946297689430379
2016-05-23,1.0858874339168632
2016-05-24,1.992147368661353
2016-05-25,2.234651714105668
2016-05-26,4.629562877583282
2016-05-27,6.104792363663286
2016-05-28,7.1549504101044885
2016-05-29,3.6147107610961795
2016-05-30,1.6995037972665363
2016-05-31,7.0084927326779765
2016-06-01,5.0993068325720845
2016-06-02,0.5472685459905219
2016-06-03,3.7135485962774744
2016-06-04,8.146508685468492
2016-06-05,7.647629315089486
2016-06-06,7.893137395426167
2016-06-07,7.46385290089254
2016-06-08,4.0919212170958525
2016-06-09,6.543146141075227
2016-06-10,5.296560676209389
2016-06-11,2.8243609962632608
2016-06-12,4.509013944652784
2016-06-13,2.0138608573862253
2016-06-14,3.6400650155874965
2016-06-15,3.5093605419806173
2016-06-16,6.656246468738969
2016-06-17,5.035808486909451
2016-06-18,2.4801814009407255
2016-06-19,5.271743818699362
2016-06-20,0.60795856485582
2016-06-21,3.45113876175711
2016-06-22,6.094038197476072
2016-06-23,2.8640628210839236
2016-06-24,4.913665497711776
2016-06-25,2.9837011166627265
2016-06-26,4.770282732727609
2016-06-27,3.002640168482216
2016-06-28,2.7368159999999997
2016-06-29,4.260922361861446
2016-06-30,1.268637555307647
2016-07-01,0.9489470592095725
2016-07-02,5.134609684078054
2016-07-03,5.568672212470219
2016-07-04,6.309535116467601
2016-07-05,2.139157672790858
2016-07-06,5.884136155651143
2016-07-07,6.4712222378929
2016-07-08,1.9981041132433508
2016-07-09,4.155473322120743
2016-07-10,5.09716226162048
2016-07-11,3.361476525684001
2016-07-12,6.057927344175919
2016-07-13,3.3308045952359318
2016-07-14,4.405662378920495
2016-07-15,5.935779863909639
2016-07-16,1.5023398039459437
2016-07-17,6.566118309747395
2016-07-18,7.93462036224001
2016-07-19,10.097163401823728
2016-07-20,9.084330993327562
2016-07-21,5.656042599372257
2016-07-22,4.736221531659346
2016-07-23,4.967828021111817
2016-07-24,4.499709916404507
2016-07-25,2.981779987273969
2016-07-26,5.815372176001399
2016-07-27,2.6782250900693683
2016-07-28,2.3721466787523977
2016-07-29,3.0290334609534186
2016-07-30,2.586795126298651
2016-07-31,4.1633943866145415
2016-08-01,4.04026185099372
2016-08-02,1.3191420183441782
2016-08-03,1.1500561275211854
2016-08-04,2.786331253091773
2016-08-05,3.646271747128646
2016-08-06,4.702785147695862
2016-08-07,3.4920814787786383
2016-08-08,3.6198609523933527
2016-08-09,3.4725755559015563
2016-08-10,4.4667837649762046
2016-08-11,1.5725289473161277
2016-08-12,1.603008
2016-08-13,2.2146006772322506
2016-08-14,3.332149154476731
2016-08-15,6.101969870201557
2016-08-16,3.1619284588066194
2016-08-17,6.446766892744931
2016-08-18,6.549838800686183
2016-08-19,4.162695646775056
2016-08-20,4.272857363313314
2016-08-21,2.1845195592052726
2016-08-22,1.4438045669521897
2016-08-23,5.397139810365476
2016-08-24,6.403704710750337
2016-08-25,7.043461757587413
2016-08-26,4.412241813429054
2016-08-27,5.469123728860996
2016-08-28,2.9274378137646138
2016-08-29,3.3832602730143377
2016-08-30,5.720810694808676
2016-08-31,5.636799969925342
2016-09-01,3.7957472217981385
2016-09-02,2.4565494861825363
2016-09-03,3.120529829699936
2016-09-04,1.9713232812701977
2016-09-05,3.512626252946262
2016-09-06,1.8294774962048588
2016-09-07,5.225264938266403
2016-09-08,5.438355167335419
2016-09-09,4.294522417163301
2016-09-10,4.5905403567010366
2016-09-11,2.378954750689891
2016-09-12,4.606803697043238
2016-09-13,5.5333094448397295
2016-09-14,5.285915931576855
2016-09-15,4.308448334661426
2016-09-16,2.01092192440531
2016-09-17,1.5467675978787767
2016-09-18,3.059175583594521
2016-09-19,1.7788852875975383
2016-09-20,2.3810861518357544
2016-09-21,2.2722058971602572
2016-09-22,1.9623546529682427
2016-09-23,2.8828003417248005
2016-09-24,4.010235530050245
2016-09-25,3.2046257673240737
2016-09-26,2.0719517426704703
2016-09-27,3.8054911668323115
2016-09-28,2.151670081970657
2016-09-29,0.5896585946969652
2016-09-30,1.8221757432903185
2016-10-01,1.8417554623331014
2016-10-02,1.0287112573792017
2016-10-03,2.431146
2016-10-04,2.615335144087136
2016-10-05,2.5449216085169146
2016-10-06,2.189626068373392
2016-10-07,0.862169712157186
2016-10-08,1.6831913898000945
2016-10-09,2.0103461796586677
2016-10-10,2.1554499844053128
2016-10-11,1.2366258470214706
2016-10-12,0.7477933655595559
2016-10-13,0.316902923927767
2016-10-14,0.9670784943790407
2016-10-15,0.4833669462889163
2016-10-16,1.8147745622509845
2016-10-17,1.3066201594771145
2016-10-18,0.4542610571358059
2016-10-19,1.2948087318991288
2016-10-20,0.6699552415425976
2016-10-21,1.2421530726629484
2016-10-22,1.1027924217841676
2016-10-23,1.2558353402411961
2016-10-24,0.6326144885727801
2016-10-25,0.759051028777718
2016-10-26,0.6986512885621838
2016-10-27,0.9672850064821474
2016-10-28,0.4567392747597519
2016-10-29,1.5176465712347211
2016-10-30,0.6911991819181552
2016-10-31,1.2637608082455605
2016-11-01,0.5291139685232285
2016-11-02,0.8089233332196569
2016-11-03,0.7668147915240028
2016-11-04,0.3346099055425377
2016-11-05,0.46812120484421543
2016-11-06,0.4275096504318751
2016-11-07,0.5183205857373524
2016-11-08,0.3952795271135403
2016-11-09,0.1291372787572512
2016-11-10,0.10858654327707462
2016-11-11,0.7201019243385272
2016-11-12,0.3888646266288565
2016-11-13,0.17527195234834353
2016-11-14,0.24267925751500066
2016-11-15,0.15372837652821286
2016-11-16,0.5836418806047421
2016-11-17,0.3593712571614375
2016-11-18,0.24072768277888607
2016-11-19,0.24036032886897124
2016-11-20,0.1054726456285989
2016-11-21,0.2637617848267637
2016-11-22,0.6309393002763093
2016-11-23,0.14796133421880195
2016-11-24,0.5484025952445348
2016-11-25,0.5910961025163336
2016-11-26,0.5774878911983966
2016-11-27,0.5296693381811911
2016-11-28,0.5795739871172135
2016-11-29,0.6027979665842471
2016-11-30,0.16136863934202023
2016-12-01,0.2473975440888612
2016-12-02,0.4205405397514013
2016-12-03,0.38119461094316903
2016-12-04,0.3523336535058779
2016-12-05,0.43988547164006225
2016-12-06,0.43897486489334214
2016-12-07,0.24325957975463164
2016-12-08,0.1661799930737753
2016-12-09,0.09385622572858979
2016-12-10,0.05893909090535755
2016-12-11,0.2435615165661439
2016-12-12,0.3456675528137173
2016-12-13,0.10235817245754245
2016-12-14,0.10884112458265027
2016-12-15,0.06089037914153599
2016-12-16,0.21793807365259515
2016-12-17,0.09438683494640554
2016-12-18,0.3181233009122831
2016-12-19,0.3404198866892298
2016-12-20,0.10158982470726091
2016-12-21,0.13106335863952215
2016-12-22,0.20061926388986673
2016-12-23,0.13114473264022844
2016-12-24,0.2129189056218353
2016-12-25,0.07160319672682916
2016-12-26,0.3847959939760288
2016-12-27,0.44473468223486234
2016-12-28,0.24250879643810652
2016-12-29,0.09341608914689162
2016-12-30,0.14899859999999998
2016-12-31,0.0919811651660056
2017-01-01,0.07279583424845822
2017-01-02,0.37432824707504103
2017-01-03,0.14579001664234764
2017-01-04,0.39495789248681823
2017-01-05,0.4284301208161023
2017-01-06,0.2836160409489068
2017-01-07,0.08914922186662654
2017-01-08,0.1377516094700458
2017-01-09,0.09098799999999999
2017-01-10,0.31882524583903016
2017-01-11,0.3895249267880657
2017-01-12,0.31163624849734667
2017-01-13,0.36597227200363686
2017-01-14,0.26395231190761714
2017-01-15,0.2739744195177717
2017-01-16,0.5208337081672653
2017-01-17,0.27837926004953745
2017-01-18,0.12119999243089086
2017-01-19,0.6122517756303366
2017-01-20,0.5827070314929064
2017-01-21,0.47698177646862566
2017-01-22,0.628917724950172
2017-01-23,0.14828027235163482
2017-01-24,0.22492403207127518
2017-01-25,0.1407666798532664
2017-01-26,0.29417082826408025
2017-01-27,0.39370446062166986
2017-01-28,0.4105204630178184
2017-01-29,0.3071081367182316
2017-01-30,0.15224604582341048
2017-01-31,0.08003471775673354
2017-02-01,0.2504286
2017-02-02,0.5892921100248162
2017-02-03,0.5743365165364293
2017-02-04,0.3546509097107408
2017-02-05,0.19841393299018092
2017-02-06,0.14687852353179479
2017-02-07,0.10397000553621222
2017-02-08,0.07367087487467484
2017-02-09,0.07231660000000001
2017-02-10,0.09240649664661031
2017-02-11,0.12979538938375276
2017-02-12,0.3590324817739337
2017-02-13,0.8633432714531666
2017-02-14,0.9338677063809478
2017-02-15,1.389243093703526
2017-02-16,0.5858897940002028
2017-02-17,0.2632005271152169
2017-02-18,0.5642337113748832
2017-02-19,0.7034329974881759
2017-02-20,0.3582089685275678
2017-02-21,0.9819317538230753
2017-02-22,0.17416651188560905
2017-02-23,0.4104219740858182
2017-02-24,1.200018039485515
2017-02-25,0.35842333906117213
2017-02-26,0.3684040824985521
2017-02-27,0.30971366231924613
2017-02-28,0.4095694117525575
2017-03-01,1.0871635438668121
2017-03-02,0.6790418888243287
2017-03-03,0.7046685203184033
2017-03-04,0.7028158427263859
2017-03-05,1.0062175044139494
2017-03-06,1.040170884708277
2017-03-07,0.8460023168925604
2017-03-08,0.26679707757127885
2017-03-09,1.5283317359428799
2017-03-10,2.056188383275373
2017-03-11,1.2975571848670102
2017-03-12,2.3760449136350736
2017-03-13,2.144463635661316
2017-03-14,1.5908460010135512
2017-03-15,2.487562683826299
2017-03-16,3.2304149623809892
2017-03-17,1.0633416486212226
2017-03-18,0.44004136406933386
2017-03-19,0.8295794307980399
2017-03-20,0.3425826082695968
2017-03-21,1.9171929702331023
2017-03-22,2.750738845474067
2017-03-23,3.1559111823959225
2017-03-24,3.129769146758272
2017-03-25,3.3927441666120344
2017-03-26,2.874389650748706
2017-03-27,4.271474367560784
2017-03-28,4.3686204117089416
2017-03-29,0.934868847915411
2017-03-30,3.535845994467023
2017-03-31,3.379790083081237
2017-04-01,1.1839130621467104
2017-04-02,3.6544441693899503
2017-04-03,1.4956807367455422
2017-04-04,3.667365351591576
2017-04-05,2.362134931679917
2017-04-06,1.851688728588183
2017-04-07,3.071742737186128
2017-04-08,2.6034243107462274
2017-04-09,5.845803436373825
2017-04-10,2.8461357007204846
2017-04-11,3.7449016516543887
2017-04-12,0.6709828455754984
2017-04-13,2.7042617999999994
2017-04-14,2.49716400565139
2017-04-15,2.4119518969322153
2017-04-16,1.8676753508992179
2017-04-17,3.027807763390449
2017-04-18,3.2488860586884387
2017-04-19,2.878509268173353
2017-04-20,3.93638555224845
2017-04-21,1.6773189202779493
2017-04-22,2.8053144560338477
2017-04-23,2.897001749987801
2017-04-24,1.5459797819117815
2017-04-25,2.8314154239577607
2017-04-26,2.8076489167778793
2017-04-27,3.1006383741929793
2017-04-28,2.6852301759858905
2017-04-29,3.7246481823790316
2017-04-30,5.516681588687878
2017-05-01,0.9781167665825097
2017-05-02,2.2194881251993217
2017-05-03,1.4615526142101303
2017-05-04,1.1729129492669916
2017-05-05,0.906638668824411
2017-05-06,4.710362608567412
2017-05-07,3.6342053718573806
2017-05-08,4.179408680530104
2017-05-09,2.5967259709437127
2017-05-10,2.913740694994379
2017-05-11,7.747571902018619
2017-05-12,2.185295449350057
2017-05-13,2.376404702228619
2017-05-14,5.204088679506913
2017-05-15,5.887176933094208
2017-05-16,3.97599980170543
2017-05-17,6.775603516738032
2017-05-18,2.6117451821789266
2017-05-19,1.8688648710723361
2017-05-20,4.396240300656933
2017-05-21,6.72468010212602
2017-05-22,8.124378675178379
2017-05-23,5.576126322934347
2017-05-24,5.924015486466015
2017-05-25,8.045362451864536
2017-05-26,9.443305479070052
2017-05-27,9.44270483174534
2017-05-28,6.919947108080611
2017-05-29,6.392033046386103
2017-05-30,2.4682419695606614
2017-05-31,7.431045829636632
2017-06-01,8.975959155285457
2017-06-02,7.418795130233308
2017-06-03,5.324702884728161
2017-06-04,6.1916518036408785
2017-06-05,5.800727820663059
2017-06-06,2.296242828049082
2017-06-07,1.4951633428266293
2017-06-08,3.795356552055261
2017-06-09,2.8515521436659115
2017-06-10,6.254911515174261
2017-06-11,7.513118818698693
2017-06-12,3.4352063604839946
2017-06-13,6.5401293974754955
2017-06-14,9.469894985656113
2017-06-15,7.134272566885205
2017-06-16,4.2687266005570095
2017-06-17,5.643637569297364
2017-06-18,9.914231567921371
2017-06-19,10.308977803875575
2017-06-20,6.258787987394112
2017-06-21,8.385844483134212
2017-06-22,4.77198583715292
2017-06-23,3.4323763197116515
2017-06-24,1.5140893498227377
2017-06-25,1.2699510694903409
2017-06-26,6.074601136757127
2017-06-27,6.361499591973616
2017-06-28,1.6457864281461556
2017-06-29,1.9689962667963725
2017-06-30,3.0432067789800286
2017-07-01,2.9044498359952717
2017-07-02,4.760385365751838
2017-07-03,5.237944928228362
2017-07-04,6.398198470403438
2017-07-05,6.601984153057693
2017-07-06,8.109971114974758
2017-07-07,5.685916987244856
2017-07-08,4.054780453293733
2017-07-09,8.657792686851604
2017-07-10,4.980812501898913
2017-07-11,3.6809104230841676
2017-07-12,2.832220574586786
2017-07-13,4.662096033622781
2017-07-14,3.2077218678817405
2017-07-15,5.348166453954103
2017-07-16,1.5205546634041358
2017-07-17,7.823178108642386
2017-07-18,7.766231205964392
2017-07-19,6.192172735845499
2017-07-20,3.1079112745501773
2017-07-21,5.82922116543526
2017-07-22,4.5462375
2017-07-23,2.980514999906158
2017-07-24,3.799010278146236
2017-07-25,2.58110951236089
2017-07-26,5.049662091899139
2017-07-27,3.1865295793197963
2017-07-28,3.8179207542661877
2017-07-29,3.1487648380292863
2017-07-30,4.090692485271374
2017-07-31,4.681787661496069
2017-08-01,4.512804555798766
2017-08-02,3.753775795673955
2017-08-03,3.1712291716322247
2017-08-04,3.00520076116451
2017-08-05,4.2438519
2017-08-06,5.353982192647046
2017-08-07,5.323971345980989
2017-08-08,1.3980976545418133
2017-08-09,4.466691978516405
2017-08-10,3.674415516081352
2017-08-11,2.979369541197964
2017-08-12,2.8584159400243934
2017-08-13,5.022137399999998
2017-08-14,5.339330665016655
2017-08-15,2.2214791379387937
2017-08-16,5.497521049139729
2017-08-17,1.0049748140987416
2017-08-18,3.0564743146301097
2017-08-19,3.558141088126663
2017-08-20,1.7041133386742298
2017-08-21,5.0558288019593975
2017-08-22,4.654983592643775
2017-08-23,4.284447165156303
2017-08-24,3.6153780282845527
2017-08-25,4.066453448630636
2017-08-26,4.21018183936601
2017-08-27,6.135354983017819
2017-08-28,5.618000990020111
2017-08-29,5.746083566653353
2017-08-30,0.3777689051258719
2017-08-31,2.7467839206271387
2017-09-01,4.21483724848303
2017-09-02,3.615006245635383
2017-09-03,4.335793775353098
2017-09-04,4.525685808410975
2017-09-05,1.2655181633307362
2017-09-06,1.5134400086134485
2017-09-07,2.1839252457740135
2017-09-08,0.7071015525184483
2017-09-09,2.4248686401202844
2017-09-10,2.2421274270468325
2017-09-11,1.2442816000000003
2017-09-12,2.4644030962721817
2017-09-13,1.6571163542203258
2017-09-14,0.6609177914300688
2017-09-15,2.275184301560469
2017-09-16,1.4748474624549999
2017-09-17,2.084884881263831
2017-09-18,2.183956808917166
2017-09-19,2.781780993173043
2017-09-20,2.3084953898739227
2017-09-21,2.396795094990863
2017-09-22,1.1127123972692172
2017-09-23,3.6424243237091964
2017-09-24,3.215928959575677
2017-09-25,1.9452467468781436
2017-09-26,1.167428442289935
2017-09-27,1.505353229467124
2017-09-28,0.9901408958433018
2017-09-29,1.5340056714161736
2017-09-30,0.589629187141885
2017-10-01,1.5798521313774199
2017-10-02,0.7729418446191355
2017-10-03,1.4573415471867257
2017-10-04,0.6524443607983382
2017-10-05,1.5425149132189915
2017-10-06,1.4512905326442394
2017-10-07,0.3078505306921007
2017-10-08,1.2598088713803277
2017-10-09,0.6210014306443521
2017-10-10,0.6947670031819299
2017-10-11,0.4269136505641685
2017-10-12,1.233111214750742
2017-10-13,1.0983688442004131
2017-10-14,1.1849949784290543
2017-10-15,2.462298653772199
2017-10-16,2.1549151673768616
2017-10-17,1.0117864391381473
2017-10-18,1.3780738096412688
2017-10-19,1.3809835950495635
2017-10-20,0.620471968634563
2017-10-21,1.0406924031532083
2017-10-22,0.49978015482765226
2017-10-23,0.7837622496650372
2017-10-24,0.27888424624032637
2017-10-25,1.1039822855837136
2017-10-26,0.8110236442935558
2017-10-27,1.0701364842371912
2017-10-28,0.298503722804549
2017-10-29,1.144658422906965
2017-10-30,1.0741863593858842
2017-10-31,0.39235932507078247
2017-11-01,0.6793693771104143
2017-11-02,0.915520486397378
2017-11-03,0.5939474340829961
2017-11-04,0.5065669811831165
2017-11-05,0.5057232150621523
2017-11-06,0.8667388007078489
2017-11-07,0.9765961034653811
2017-11-08,0.26525278592669294
2017-11-09,0.572622116149909
2017-11-10,0.5190347646928171
2017-11-11,0.47853336549745623
2017-11-12,0.3290258583073327
2017-11-13,0.7904206373579349
2017-11-14,0.2999312919690242
2017-11-15,0.10059760434841376
2017-11-16,0.18503287344408834
2017-11-17,0.6472862347865465
2017-11-18,0.38500736782180683
2017-11-19,0.4922441605381947
2017-11-20,0.1646429978630856
2017-11-21,0.0675787801358977
2017-11-22,0.38999951362244556
2017-11-23,0.4173200573759186
2017-11-24,0.4007526389517404
2017-11-25,0.2549639838471308
